0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2221,1946,406,9018,17221,4539,11773,3085,1255,1157,1036,3055,2853,1233,14237,10010,11708,1336,11575,2642,3081
2222,1935,8095,3811,4482,7852,1775,3554,6088,4168,17357,10819,3883,15441,9789,17114,16357,4997,7130,1753,10692
2223,15349,3994,2803,10150,4972,735,6414,10126,2611,3013,13693,4266,4788,5071,2750,11353,141,15057,10638,8837
2224,14357,15699,1078,410,3609,5378,4710,14479,5284,4205,105,3637,3111,9532,1842,8929,3695,3912,8393,18106
2225,5423,10258,10910,8,5238,6557,4902,10446,4944,5257,236,4604,2044,2825,2487,2201,3910,7936,3375,4735
2226,6289,9767,7765,9617,6222,2070,16860,4349,7927,2750,3659,9018,6526,4266,5061,2130,13970,9580,4315,8328
2227,2251,4109,2382,13877,303,14160,9281,8049,948,4812,6670,10430,9068,11838,1787,1087,7356,13261,3549,10133
2228,2537,938,2293,5047,4470,3757,1253,3632,2957,4056,12531,677,1860,5115,9172,7851,7973,12977,7539,11031
2229,6226,4923,9336,792,1217,12349,13873,11694,12959,14275,4599,14149,8352,699,6641,667,8684,662,6445,3052
2230,5053,5185,10774,7791,5101,1882,9524,2423,5919,218,9594,2295,2494,2551,10214,9275,3709,11897,6364,92
2231,724,2355,6323,13258,5268,493,11502,323,910,3291,1665,11065,15607,5023,6951,12812,498,1976,17434,2647
2232,1682,15514,7880,108,513,2502,5155,453,5333,9204,12381,2082,11226,3564,2033,5076,2306,540,678,316
2233,1863,11940,4317,6897,6068,13794,11437,14332,287,7614,3732,3830,13944,15286,451,6579,8136,9385,11157,7280
2234,4100,2513,3255,2044,18088,9419,15466,18030,7289,2036,18824,4565,10948,13958,18655,16581,8587,3020,1168,14401
2235,2341,5305,473,11501,14009,2179,15219,3954,8969,1789,18951,15466,13682,4790,15469,15513,13813,2137,15742,16980
2236,7685,5726,3279,13063,10730,15230,18598,4609,2885,7550,10547,6019,5563,15854,16711,15861,2886,3016,13200,6209
2237,14314,2602,3,416,1997,9806,9800,14557,18737,7911,17636,4383,7199,8695,5797,8642,12576,13704,11593,483
2238,5269,2429,6950,17649,6300,785,5093,3984,1243,9730,9770,4604,2203,14047,1936,4661,2322,5606,5449,7467
2239,9127,648,8982,12289,9120,4599,5492,3582,5354,12050,9519,11416,3695,6070,15048,2085,4183,916,6778,5835
2240,11326,12172,6666,12146,9533,3316,4215,6892,16812,16504,6707,6748,2466,5226,9585,6052,9747,3522,14941,9816
2241,7867,17343,8315,14150,12846,5773,1701,7978,13924,8765,7637,3366,924,9741,6423,739,17398,6334,5135,12051
2242,3042,3634,7540,889,5095,398,4597,11373,7178,3930,11919,3535,11389,8518,12029,6024,1869,9527,15238,5719
2243,1955,9101,5412,6557,9025,1034,15026,950,12371,498,7452,6834,11278,11230,3339,2681,8748,2642,2180,2794
2244,2727,2304,4078,5691,13379,18628,3789,551,13299,573,2049,4685,2212,1788,3350,2368,4868,7018,530,3297
2245,1051,1759,6607,4450,6517,11314,6808,11857,4283,100,8205,1985,14357,11788,14866,5851,10699,4079,11,89
2246,4778,4651,2768,11708,2419,8479,17262,12045,3274,3239,493,15557,683,9580,4083,4539,1335,3747,4122,1003
2247,4970,11181,12251,704,23,622,3991,4781,2369,18712,8017,18562,2580,14345,1572,2670,6488,5510,78,12016
2248,13604,8041,3979,6922,1922,9883,4996,6942,9388,2848,2557,8263,11802,8487,13902,18562,18287,7930,4424,14243
2249,10731,649,1269,1223,2446,5702,1055,9859,6663,17612,2897,4703,10829,4189,5752,16240,4313,814,5751,5363
2250,14437,5728,7097,14359,14512,13999,11290,13564,11241,714,11628,6464,11229,11482,545,3455,13470,1944,14065,3993
2251,12082,9281,14160,10430,6670,10133,11838,15824,8049,13261,7356,4812,12865,3409,9068,14907,14069,12309,4314,2099
2252,4083,18947,5517,4173,7499,15505,5171,7302,17852,5995,4604,16923,18938,15742,7016,5565,16812,1867,6041,4034
2253,16898,12532,17606,8687,392,13048,7570,8879,15027,3507,9978,3692,2101,13240,7783,10418,16268,4684,656,13613
2254,12199,15416,5759,2896,7983,12059,18107,7156,4259,11649,17792,11830,17871,17118,13390,17423,18126,5492,8466,1349
2255,5932,8178,9847,19047,9024,6303,7460,6487,6616,8478,9037,2853,17221,6723,8407,8901,2705,9514,6590,404
2256,2423,3826,2494,4563,3580,5253,3704,7791,7538,446,1003,3739,13058,3540,16877,13401,13296,10847,6364,11841
2257,4113,2294,13818,12083,9953,10369,12518,5198,6248,15354,6462,13442,12776,694,10563,1368,4827,2779,950,5180
2258,5696,13865,897,8492,3356,11044,2629,7005,9195,16428,231,13575,5220,898,14090,1440,6554,2274,9370,3609
2259,3361,752,258,657,2404,2357,15358,553,8753,2073,872,940,6242,1563,305,6734,501,468,2298,6338
2260,7478,16474,8206,10744,8625,7261,17990,7038,1359,9461,15693,16173,6625,7333,4386,11820,15670,16246,1356,8320
2261,10863,6649,3769,5127,7570,5322,2373,2170,14277,4702,10825,2008,721,3471,687,5345,10158,7676,8158,14291
2262,1329,8966,17512,4877,9777,11485,2458,166,7624,7795,11404,15547,3449,11707,243,2018,12360,8423,7052,2584
2263,6309,5814,2014,10207,1770,18673,6026,6049,126,94,13775,15208,2563,12052,8348,3999,4625,4100,1468,2457
2264,15349,10150,291,4972,2803,15403,141,10972,7843,15057,2611,10638,18287,2008,12447,10079,3481,3784,5736,7006
2265,6145,3454,6217,15918,15307,4246,14911,5533,9481,9254,346,1945,13693,13070,4394,4853,4604,4461,743,8923
2266,7010,14063,17412,16579,1758,4839,16177,4523,14369,7059,10673,14037,3758,9913,13288,9011,9810,13290,2860,2316
2267,1999,6773,2334,13215,4119,2431,996,2412,10800,2200,6856,14873,7808,11779,5606,366,73,1697,5446,14772
2268,10407,3702,4211,1757,16557,13315,6705,2083,8783,13597,8755,10327,5177,4481,430,9257,6426,665,1804,11193
2269,1504,18461,2949,11343,1424,8237,17384,1987,11429,6461,16359,15336,3776,5088,2080,265,3003,12197,12705,1198
2270,3478,1894,15598,3717,9,373,7863,6345,15612,3757,1447,7204,6325,5297,4166,4437,11761,1013,2370,8590
2271,3752,6353,6368,13290,18325,6582,13498,9258,17469,4449,9535,9530,2832,18432,4488,15073,3442,6950,9196,4445
2272,309,14091,11090,2662,12639,8160,12515,14079,5201,13150,6560,8661,10834,5236,10400,904,12891,1054,1808,9494
2273,3863,2556,12245,6295,12201,1684,9069,7435,8974,13292,5637,4434,655,5508,13403,17621,14911,12229,1741,11463
2274,3900,6961,13343,16631,9877,7780,10039,9337,2347,9853,8896,2955,14495,8209,10258,18697,1850,6326,7863,18321
2275,8122,3690,5171,7016,7499,1135,18947,4697,3734,15742,7310,5452,1927,3873,2293,16872,5445,9519,1809,4707
2276,1817,2060,7336,3364,442,86,15311,6419,8227,2560,1675,2372,4717,16339,7212,3734,2673,121,1878,5105
2277,3821,9403,7591,9719,3149,14726,5187,7364,1578,1103,10086,5010,5917,7667,2641,10956,6191,4169,9456,2901
2278,4863,7295,7274,6180,9798,6221,18133,9728,3060,3103,7966,17906,17909,16812,6047,4126,13132,15122,15623,10680
2279,6365,7683,3683,968,11976,7472,8340,14500,431,14658,14011,7911,12802,10978,4833,2193,7713,5404,14431,13440
2280,3844,13360,4199,2540,10316,3301,3385,834,2668,5907,2963,4842,7830,891,7279,2154,12184,14910,4596,9101
2281,12603,17423,4167,2224,4129,11397,3794,1811,5463,670,3636,17273,4976,17402,15351,6107,10587,15116,16905,3472
2282,2722,1034,7452,5495,6303,11053,10488,5263,234,13476,5032,15915,473,2243,1955,13104,6599,7917,9101,7909
2283,3910,12399,1788,431,9478,8999,5231,1926,1700,5257,5693,2988,15466,10978,14294,15223,3375,1992,104,5168
2284,8460,2332,2764,4005,3827,2007,13299,3580,1157,11133,776,4273,11866,15820,5061,3332,1676,11984,11462,8012
2285,10106,1370,885,6414,11430,14101,6390,11499,17360,10847,10461,10126,4871,11439,2223,4158,2021,11926,6605,6594
2286,3962,2651,2820,1480,14239,17441,17237,13365,17497,2099,3236,1233,14186,11927,800,14001,6746,13450,16901,13037
2287,16430,14689,3735,615,530,4766,2523,17847,15944,4225,8453,10883,539,2633,14460,2417,13575,5212,14625,2547
2288,11641,5715,4330,11832,10980,13092,3393,6191,14973,13403,4146,9349,2531,9173,13581,4604,5808,8624,14904,6085
2289,8432,12891,1041,9428,7440,1283,5896,8412,12632,8940,5255,17287,16360,6423,11720,3940,10563,12031,11101,17272
2290,10678,5509,2784,13983,5513,7116,9023,4183,14062,4991,14565,6870,6750,9225,7041,11580,7615,4703,17977,1848
2291,5349,9929,15196,10275,9917,1097,1208,9908,6222,1725,2320,6422,3899,14783,11405,3777,2760,15961,13359,4876
2292,433,2074,3116,313,57,99,15248,937,11513,18321,2803,2195,1718,1117,8697,8969,8649,5634,2014,3445
2293,2228,2537,938,3757,4470,2182,3456,2275,6912,11,5171,6655,1669,1730,7802,18544,12243,117,15513,14364
2294,4113,2257,10369,12518,13150,941,208,7157,10109,1631,14079,7299,3017,12391,3725,10013,9494,5773,1327,15050
2295,7791,4844,5101,13513,6502,2494,9580,2533,9069,5207,8793,10320,3311,11468,3547,11922,2496,11774,15306,2931
2296,11342,13188,14189,10908,3556,493,5241,11014,806,11415,5254,11871,7020,6456,5316,2389,2797,5766,10412,16414
2297,770,6620,3162,552,11392,14401,1888,5718,7875,13581,15764,8918,12252,11041,7004,4720,15056,4943,583,10581
2298,12540,872,2259,6297,5540,2543,940,5047,1563,2411,5701,7196,468,7944,6734,5331,7844,9415,5978,18211
2299,6661,7687,13242,8624,6999,2713,14355,3300,8054,3674,19002,4224,14183,13249,4691,1965,10236,8956,12153,16886
2300,14704,10147,5216,3567,5212,1830,8759,6670,2345,5047,18727,14442,9271,9831,9767,2913,13652,12234,12150,19015
2301,4139,18056,1916,1565,1515,11543,2659,2597,1522,1629,6882,1473,8243,11693,1350,1396,5536,1277,5301,3595
2302,2749,4151,14574,17579,6329,383,17620,11083,5930,9783,811,5035,5856,10478,17419,4312,17734,15289,6472,9020
2303,3004,1150,11250,18359,17528,7818,5221,2101,2667,4798,923,4788,51,236,3222,11769,15709,6616,3937,1679
2304,2727,2244,4078,5691,3789,13379,1424,2949,18628,11343,13299,551,8237,2080,3350,910,3776,265,1887,450
2305,16227,15653,2560,10479,1489,17868,1337,1808,1450,12215,1457,2850,4188,1062,2626,12135,12390,1726,1672,1479
2306,16604,7829,2652,13071,9993,5772,16070,12751,10364,2516,18262,9036,5205,10220,5568,8544,18756,12089,10750,5337
2307,7460,13000,7021,14931,10869,10255,5103,10978,8616,5070,10843,2489,4445,9146,11423,9436,13188,6518,12982,457
2308,3904,930,2754,9812,2751,8435,1969,1857,3346,14339,4104,13109,4234,723,3291,5316,520,15144,2710,12394
2309,1208,10353,8192,1828,725,15147,8931,154,3633,1052,2331,768,10883,2492,13754,15092,2109,1678,2137,10394
2310,16268,213,8701,14149,704,7783,4254,3632,4207,924,2375,8298,10703,1887,2727,7206,13681,8471,1852,7819
2311,2169,15234,14664,3917,13545,6129,2952,3991,6623,531,8748,2934,906,12381,6382,2044,4604,13043,17327,3752
2312,13949,17045,17952,6768,5565,4374,5154,7929,5624,16817,8959,4880,4362,5104,14147,1927,18106,2782,10150,4667
2313,4303,332,8163,1122,2453,3013,698,3818,4618,1287,1004,5667,15470,684,947,1938,1751,5184,2873,4035
2314,8794,12405,6315,7033,16544,4540,2103,18166,13100,4118,8486,14834,14173,17265,260,11983,15893,10600,10605,2195
2315,3632,2957,677,5099,13129,12992,2354,4971,3403,9921,14771,13059,2391,3968,781,12977,5238,6574,2845,4
2316,2963,5878,459,8896,972,13081,257,3555,5644,19117,4717,8887,10949,2280,6132,11861,3743,8009,14458,2266
2317,8596,14119,646,3930,2955,3550,9596,6476,3042,5160,7943,5095,11788,5783,11720,2242,3040,3115,8483,6363
2318,4534,14858,3657,18441,2339,1083,14237,11769,1860,3498,9160,9112,6724,2515,7149,3316,16953,3001,11247,6016
2319,14566,4445,1871,3510,1825,7010,1738,9207,5521,3840,3769,6970,16347,4383,14861,15584,289,6425,124,15393
2320,5349,692,1208,15196,6422,1097,1725,8321,6833,13359,7988,545,1879,486,7780,10275,1773,6858,9908,283
2321,5395,3849,4892,15540,7898,8952,2559,3528,11051,10227,4989,18438,8102,3568,8817,17161,8612,16655,948,14100
2322,15074,3742,10099,18791,1862,555,2436,18704,14984,12226,5907,2778,267,2238,11092,7956,16397,5560,1880,3599
2323,5517,11215,6014,2702,4448,4488,6665,4662,8918,4646,3782,15010,3075,3101,361,4557,1597,13686,9386,15505
2324,2208,813,7993,2119,10176,8050,6379,6369,7176,2721,3532,3246,7949,2331,343,2467,10020,7872,12489,7604
2325,3913,3966,9383,1851,13980,12869,6903,7221,16927,13399,1915,14492,10256,1471,6077,7068,14063,3794,6649,3612
2326,2706,5561,2819,10257,6733,13900,3930,4433,4109,2691,1974,4402,6510,4161,10412,15505,4330,7346,13076,17684
2327,16268,11507,14149,704,7783,5236,4254,8701,5773,2574,10752,924,2310,5135,2467,2065,330,17117,15742,6365
2328,2890,2768,14262,4615,4349,3745,554,2750,11575,1668,3144,4490,12004,1644,1130,8425,4539,11866,3085,8837
2329,604,6373,8716,2631,7840,2801,4835,6708,1777,2494,3704,3678,6989,16620,15799,17273,18760,1922,3635,7791
2330,2639,6953,909,16470,720,3346,1701,2436,2746,13865,10152,17066,11999,15334,7048,54,9051,12692,8265,12622
2331,1038,1208,3744,15234,7711,6305,2208,12957,3273,2309,466,5991,2474,4257,2203,10353,44,1106,13354,4425
2332,2096,2284,4005,8012,5144,13299,3580,3827,2399,2826,15820,776,1866,5169,3746,1664,7791,6384,3028,5154
2333,2720,2459,2122,13488,4141,13324,137,2109,4614,1283,16885,8182,8699,306,1568,7306,4302,2491,12157,6281
2334,2267,7808,996,4119,11504,17100,3945,3822,5917,12807,13284,11833,13068,4716,12310,13761,6770,7103,10335,5044
2335,4038,1228,3900,2548,335,2356,8528,473,3921,4284,1840,6247,6991,1807,11131,5269,12103,6775,13290,15354
2336,10425,1131,12234,18426,18263,10003,13661,3071,10205,18478,13889,13385,14251,8070,12863,18203,12280,18196,18306,14941
2337,2614,512,438,1848,17955,7042,2991,15285,6968,2703,2217,9365,12194,10775,1721,9195,697,3789,2859,12096
2338,3912,1999,8456,6401,3697,13615,671,3349,11638,5351,12702,8706,9924,5419,15333,3785,4600,14451,7246,3421
2339,12565,12444,3549,4055,12631,12579,1921,1798,5849,6074,4640,13887,6918,13083,10111,18837,4889,6687,3712,12712
2340,7531,2866,1931,5092,13921,16377,3774,4899,5916,9053,853,616,12188,14877,8887,12552,6287,15126,748,3388
2341,11501,15219,2235,3954,1789,3463,4669,4118,6016,5542,2137,13813,15678,16405,11461,10182,4788,14305,7033,7020
2342,166,9691,5143,1128,9693,3395,6502,3094,4925,153,1222,7791,433,14229,4199,7006,15532,2494,7279,7718
2343,4226,2879,8756,6412,18126,5722,17810,17027,13869,1062,18417,986,5898,1404,198,8873,8661,10404,2718,675
2344,2488,3267,11714,15476,4315,8373,6592,4554,3149,11910,9690,10667,16397,15009,4475,14868,8588,1387,6868,2587
2345,10869,5298,8592,5422,17305,5002,2182,8167,2300,11617,9989,5087,13814,7020,6951,5163,1848,14511,15131,6912
2346,9962,9794,15452,15473,2431,1963,15871,2612,3637,366,18804,5606,13634,6856,11821,16197,11779,14772,6902,2013
2347,1967,7066,5247,12087,4145,5326,5914,3197,10161,10714,5380,2274,5381,5051,13807,742,3513,6534,3407,123
2348,15182,8758,14071,7386,17535,16991,13755,13112,9023,2742,7052,1771,9821,1776,4249,13747,9720,16566,3414,2410
2349,582,15807,2977,6886,2247,5571,4855,12294,7300,12420,710,18725,14868,18800,2587,15009,2165,15699,607,6837
2350,12478,4524,2676,4985,535,13077,15892,5432,4292,5459,4527,17693,7499,17436,8193,3693,4912,17811,18885,2463
2351,9415,11546,1945,11311,2727,1899,5209,12158,14828,11059,2587,7888,1008,207,12795,1039,2588,14573,2649,5966
2352,10387,472,12546,5059,8561,3358,2189,7071,14244,6271,4028,7063,13544,2600,10116,10369,2465,5418,465,3413
2353,2631,9,6301,5523,7692,3930,15700,695,5376,13827,7190,1927,15184,5495,9338,373,1832,2183,17022,7810
2354,2845,3632,2957,677,10404,3403,2391,781,4971,5099,12977,9921,3968,2718,5238,6412,11263,10742,7551,14066
2355,2231,724,493,994,7533,4182,13258,879,6323,934,7805,17746,5268,5234,6951,5023,323,12150,3962,910
2356,4038,3900,1228,2335,2548,335,1920,1840,1807,6293,10443,4284,473,8528,1832,2405,3921,15678,5542,412
2357,2404,2259,2073,11456,752,3361,657,4541,8753,15359,553,6242,6108,17212,7551,82,9783,6472,17467,9170
2358,11483,13747,9981,8273,6946,6061,239,7438,3913,4723,14021,16268,3730,5720,7604,8832,14142,545,6335,10872
2359,11939,3686,2160,1897,721,4955,2423,7465,3721,14783,4090,10265,142,9856,2372,8741,15513,10903,10696,433
2360,2715,614,2762,1283,13137,14821,1510,451,2420,8207,1393,5896,1254,7353,11735,8460,10283,5063,14187,5094
2361,2050,4431,2206,12391,1127,2899,5823,8846,3848,1620,10017,5854,673,9555,5252,12533,7473,5439,11975,12251
2362,6678,528,15310,6358,11385,2742,401,5666,772,11984,1166,7119,5095,11371,11852,4600,1445,101,10406,11720
2363,7944,1075,6200,3097,7033,5914,5132,18597,8802,5450,6304,16549,2081,10507,2821,3770,1946,5538,8526,6315
2364,6960,9551,5258,15304,5183,5001,11222,10456,11664,1989,8624,2908,692,6875,14416,12043,9664,18999,2573,11266
2365,1857,3578,11172,2823,6478,8438,2616,5221,14310,11073,6344,955,13544,8690,18400,4762,12320,776,8793,6418
2366,7927,10106,3899,6594,3730,3933,11149,10602,15150,10847,8813,4229,4053,11799,11189,1699,3732,14535,11901,5167
2367,2564,12116,15122,8888,1562,10444,6367,1355,16985,9129,6867,16674,16257,10589,2372,17415,13132,11428,14000,15528
2368,15214,5519,14079,2244,5650,530,6841,5513,5302,633,607,12955,573,5014,1777,8841,5412,10077,1848,1825
2369,1520,589,237,1567,7474,2402,6375,12285,12155,17006,15213,2247,8885,11904,5854,18367,15726,200,8104,5400
2370,3320,7264,6792,2167,16057,14489,3614,9655,5318,3780,3906,8059,6761,205,13526,8229,10310,2470,3445,8585
2371,3059,2910,2087,2448,189,2120,4559,3870,4159,165,673,1808,18757,6615,8803,12168,15620,5973,2158,6188
2372,7955,7778,3816,4090,5612,13582,15555,2276,530,11913,18035,7336,12286,7758,7513,14403,17673,2493,14162,10830
2373,5127,2170,2261,6753,4702,512,14523,306,5606,976,4705,336,2476,1319,6312,10460,7145,9348,1993,427
2374,1052,352,5214,441,13827,55,6768,7179,869,678,9025,9830,7957,8796,3863,3375,4904,11114,4088,3577
2375,4219,16268,8701,2310,7783,8298,4254,704,14149,4207,10703,1866,536,2492,7206,7692,5691,13307,14315,2727
2376,1602,3001,18030,18753,1860,6948,12999,6724,12264,14319,6574,1863,10089,16953,6102,16818,2876,17431,14400,8121
2377,235,10784,6944,8879,7644,2430,7777,8802,18755,9551,13605,4708,101,17704,15017,15090,2659,419,10168,6240
2378,2725,12156,4270,9144,15533,682,11803,11122,8585,11791,5898,16,3641,3176,3867,2576,8666,18596,4108,1795
2379,2809,15147,14416,5521,15352,17718,5149,351,52,1825,5059,4445,2389,5233,8032,6765,2394,1993,664,5519
2380,8609,7437,1268,402,4215,2613,431,2984,2338,3994,10978,151,192,595,6742,5231,14077,14011,11605,5858
2381,6930,5991,8945,7711,336,466,15234,2462,7472,2203,10632,1106,3587,1239,4231,11301,779,4924,3318,1719
2382,3584,2227,7060,4737,1169,9328,6433,4109,13386,4218,13350,12020,9705,13387,10395,13877,13675,4969,3638,10787
2383,178,5135,7488,9386,16923,18880,4604,2034,9519,14692,2327,15375,8318,2647,1035,5171,15742,3983,18947,11507
2384,11008,4475,4048,14207,9824,6786,3368,4924,8703,6759,316,2206,5699,8866,5835,5978,3463,3597,2762,4604
2385,6773,9410,1999,5237,8928,1875,14873,2412,1697,17635,18673,10200,13215,2200,2267,14074,10800,1788,73,11055
2386,2866,453,12684,9648,1433,2695,9792,3766,10415,3634,6329,6474,11840,16136,5978,10728,94,8500,11398,6566
2387,541,5339,10200,6318,7841,14861,3406,275,2581,6297,7166,6270,10247,122,2385,8798,9352,2637,149,11283
2388,4397,9243,4634,13525,3625,4132,7249,6518,2082,9628,5444,5473,1220,11415,4285,4953,1851,545,3950,4744
2389,231,4224,5907,10908,4813,8794,754,11829,13317,806,877,2832,4081,14237,2962,8008,18806,733,16086,17204
2390,6106,387,5203,7462,5224,2942,5324,18208,8260,4559,12694,7242,2902,18443,19033,18596,7793,4263,5068,3462
2391,3632,6521,2957,677,14917,10695,5099,2354,3403,12977,4850,9921,2424,4971,5238,2845,3968,9301,781,7324
2392,2056,10755,5930,340,95,1986,6701,10751,8776,3232,4091,13520,1749,6339,7313,1174,4369,9877,10807,6549
2393,6773,3659,1999,4315,2130,2070,6945,2267,10800,821,18,2200,6501,2412,14873,7963,1811,73,8328,1699
2394,1822,1041,7299,13150,12391,9494,1631,14079,2185,3510,5270,2757,3840,5773,14604,4960,7266,12991,18070,9994
2395,3235,10827,8644,9930,8610,11652,6053,3225,3166,11898,1387,1396,6598,11783,6038,9681,7137,17486,7342,15390
2396,2557,112,7983,5169,423,2781,7683,292,2022,4875,10646,9028,13359,988,12203,4257,13005,5422,2128,14658
2397,793,2074,15254,433,6937,2145,7540,5842,8209,313,6360,57,3515,3116,2803,2649,18708,3730,15248,1718
2398,2630,2071,10160,2509,4259,5579,5584,9179,4082,2946,2159,11227,6480,2595,4095,5636,8080,6460,11388,5594
2399,4392,6302,4759,1455,14992,3030,5112,14394,3103,15503,2894,5985,7631,13210,9725,10816,1464,14562,12685,14789
2400,7460,14181,8725,3133,6676,15583,4216,1816,12885,9132,10677,8748,8546,3916,15247,2663,8117,9261,7043,1221
2401,13529,10111,12919,16987,15514,11181,9832,3816,14162,12673,1127,4081,9876,13245,2372,5114,4926,4492,6725,13076
2402,13947,2369,1520,7033,589,4379,237,8425,6315,1906,2081,1567,2750,1410,7474,5854,3055,3097,8104,6477
